asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Option,American Put,1,0,1,1,1,0.94,0,1,0,2,1,2,Binomial-Tree,3.84902415206033,4.397557478442513,0.26840474466320513,-0.18773217309965193,,,0.004892763671875001,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Option,American Put,1,0,1,1,1,1.9,0,1,0,2,1,1,Binomial-Tree,3.8247044772651435,4.533142068009558,0.273537389846611,-0.19146228614286995,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,Sovereign Emerging Bond,1,1,0,1,1,17.14,1,0,0,1,1,3,Credit-Model,3.8548064710092564,4.437550289482993,0.27112090400804406,-0.18723109787708261,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,14.81340788430514,3.8385451530357,0.0,0.0,0.0,0,50
Derivative,Interest Rate Swap,0,1,0,0,1,15.03,1,0,0,2,0,2,DCF,3.8883320435004274,4.483799738546814,0.26873120790101424,-0.19074283179577048,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Municipal Bond,0,1,0,0,0,5.36,1,0,0,1,0,2,DCF,3.8210319257480965,4.3951265613260855,0.26667530929954625,-0.19016069102229247,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.679290445770349,3.114142151004188,0.0,0.0,0.0,0,42
Bond,Corporate Bond (HY),1,1,0,1,1,14.15,1,0,0,0,1,2,Credit-Model,3.821032554548846,4.451502576542946,0.267389936705902,-0.18705315212570678,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,12.898195996937735,1.1643356832023555,0.0,0.0,0.0,0,14
Bond,CDS,1,1,0,0,1,4.49,1,0,0,0,0,3,Credit-Model,3.890483850833933,4.4729953007482415,0.2675524604784931,-0.18716150240670912,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.7411495947725033,3.690108990660201,0.0,0.0,0.0,0,7
Option,OTC European Option,0,0,1,0,0,0.55,1,0,0,1,1,3,Black-Scholes,3.859392750126556,4.474587554725177,0.27001898585419337,-0.18837798620133794,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Option,American Call,1,0,1,1,1,0.29,0,1,0,2,1,1,Binomial-Tree,3.8120191310186913,4.466897325028354,0.2705158669066591,-0.1893465102427585,,,0.007822421875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Currency,EM FX Forward,0,0,0,0,1,0.05,0,0,0,0,1,2,Forward-Pricing,3.8507800496693427,4.482055703145376,0.26959863250269495,-0.19281291063513717,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
